Metric,Value
Best_Epoch,7
Best_Val_mA,0.8319
Test_mA,0.8276
Test_Accuracy,0.9419
Test_Precision,0.5951
Test_Recall,0.7123
Test_F1,0.6304
Head_age_Acc,0.9641
Head_gender_Acc,0.9128
Head_hair_Acc,0.9295
Head_upper_length_Acc,0.9267
Head_upper_color_Acc,0.9512
Head_lower_length_Acc,0.9533
Head_lower_color_Acc,0.9515
Head_lower_type_Acc,0.9439
Head_bag_Acc,0.8340
Head_glasses_Acc,0.9007
Head_hat_Acc,0.9767
